ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Glottolog_Name,Family,Concept_Count,Form_Count,Contribution_ID,Family_Name
964,Muinane,South America,-0.8652,-72.4249,muin1242,bmr,Muinane,bora1262,509,509,hubercolumbian,Boran
965,Piratapuyo,South America,0.50714,-69.5032,pira1254,pir,Wa'ikhana,tuca1253,354,354,hubercolumbian,Tucanoan
966,Siriano,South America,0.436515,-70.184,siri1274,sri,Siriano,tuca1253,348,348,hubercolumbian,Tucanoan
967,Witoto Murui,South America,-1.13669,-73.8331,muru1274,huu,Murui Huitoto,huit1251,399,399,hubercolumbian,Huitotoan
968,Maram,Eurasia,25.4333,94.15,mara1379,nma,Maram Naga,sino1245,326,326,marrisonnaga,Sino-Tibetan
969,Nanga,Africa,14.8193833,-3.01043333,nang1261,nzz,Nanga,dogo1299,322,322,baf2,Dogon
970,Gupapuyngu,Australia,-12.2868,135.337,gupa1247,guf,Gupapuyngu,pama1250,319,319,bowernpny,Pama-Nyungan
971,Parnkala,Australia,-33.3036,136.079,bang1339,bjb,Banggarla,pama1250,319,319,bowernpny,Pama-Nyungan
972,Curripaco,South America,0.69618,-67.5028,curr1243,kpc,Curripaco,araw1281,323,323,hubercolumbian,Arawakan
973,Tanimuca,South America,-0.59023,-70.3853,tani1257,tnc,Tanimuca-Retuarã,tuca1253,356,356,hubercolumbian,Tucanoan
974,Wanano,South America,1.07554,-69.5705,guan1269,gvc,Kotiria,tuca1253,354,354,hubercolumbian,Tucanoan
975,Cavineña,South America,-13.3544,-66.6277,cavi1250,cav,Cavineña,pano1259,318,318,huntergatherer,Pano-Tacanan
976,Kariña,South America,5.83772,-56.8323,gali1262,car,Galibi Carib,cari1283,323,323,huntergatherer,Cariban
977,Bangime,Africa,14.7984833,-3.76015,bang1363,dba,Bangime,bang1363,321,321,baf2,Isolate
978,Nyamal,Australia,-21.6092,119.693,nyam1271,nly,Nyamal,pama1250,318,318,bowernpny,Pama-Nyungan
979,Catío,South America,7.52721,-76.7476,embe1260,cto,Emberá-Catío,choc1280,361,361,hubercolumbian,Chocoan
980,Cuiba,South America,6.19829,-69.8197,cuib1242,cui,Cuiba,guah1252,454,454,hubercolumbian,Guahiboan
981,Yanomami,South America,2.48999,-62.8522,yano1262,wca,Yanomám,yano1268,323,323,huntergatherer,Yanomamic
982,Kamilaroi,Australia,-29.9037,149.543,gami1243,kld,Yuwaalaraay-Gamilaraay,pama1250,317,317,bowernpny,Pama-Nyungan
983,Kogui,South America,10.9485,-73.8043,cogu1240,kog,Cogui,chib1249,356,356,hubercolumbian,Chibchan
984,Tucano,South America,0.579755,-69.5763,tuca1252,tuo,Tucano,tuca1253,350,350,hubercolumbian,Tucanoan
985,Wounaan,South America,8.5,-78.0,woun1238,noa,Woun Meu,choc1280,409,409,hubercolumbian,Chocoan
986,Yucuna,South America,-0.76075,-71.0033,yucu1253,ycn,Yucuna,araw1281,370,370,hubercolumbian,Arawakan
987,Djinang,Australia,-12.462,134.82,djin1253,dji,Djinang,pama1250,317,317,bowernpny,Pama-Nyungan
988,Muruwari,Australia,-28.9618,146.546,muru1266,zmu,Muruwari,pama1250,317,317,bowernpny,Pama-Nyungan
989,Guayabero,South America,2.8969,-71.844,guay1257,guo,Guayabero,guah1252,402,402,hubercolumbian,Guahiboan
990,Koreguaje,South America,0.92316,-75.3475,kore1283,coe,Koreguaje,tuca1253,376,376,hubercolumbian,Tucanoan
991,Ocaina,South America,-2.159,-72.1422,ocai1244,oca,Ocaina,huit1251,315,315,huntergatherer,Huitotoan
992,Bondu_So,Africa,14.98,-3.03,bond1252,,Bondum Dom,dogo1299,472,472,baf2,Dogon
993,Warumungu,Australia,-20.6479,134.375,waru1265,wrm,Warumungu,pama1250,316,316,bowernpny,Pama-Nyungan
994,Guahibo,South America,5.81736,-68.9839,guah1255,guh,Sikuani,guah1252,484,484,hubercolumbian,Guahiboan
995,Yurutí,South America,0.735585,-69.6955,yuru1263,yui,Yurutí,tuca1253,343,343,hubercolumbian,Tucanoan
996,Adnyamathanha,Australia,-30.1451,138.671,adny1235,adt,Adnyamathanha,pama1250,315,315,bowernpny,Pama-Nyungan
997,Wangkumara,Australia,-27.10149,143.19619,wong1246,xwk,Wangkumara,pama1250,314,314,bowernpny,Pama-Nyungan
998,Yindjibarndi,Australia,-21.5379,117.001,yind1247,yij,Yindjibarndi,pama1250,315,315,bowernpny,Pama-Nyungan
999,Carapana,South America,0.06168,-69.6465,cara1272,cbc,Carapana,tuca1253,343,343,hubercolumbian,Tucanoan
1000,Playero,South America,6.90948,-71.0036,play1240,gob,Playero,guah1252,369,369,hubercolumbian,Guahiboan
1001,Bongu,Papunesia,-5.50519,145.806,bong1291,bpu,Bongu,nucl1709,433,433,transnewguineaorg,Nuclear Trans New Guinea
1002,Toro_Tegu,Africa,15.0052667,-2.085,toro1253,dtt,Toro Tegu Dogon,dogo1299,319,319,baf2,Dogon
1003,Yorno_So,Africa,14.5627,-3.2353,yorn1234,,Yorno So,dogo1299,317,317,baf2,Dogon
1004,Bora,South America,-2.91467,-68.9093,bora1263,boa,Bora,bora1262,687,687,hubercolumbian,Boran
1005,Epena Saija,South America,4.25877,-77.3566,epen1239,sja,Epena,choc1280,362,362,hubercolumbian,Chocoan
1006,Tatuyo,South America,0.55582,-70.5327,tatu1247,tav,Tatuyo,tuca1253,339,339,hubercolumbian,Tucanoan
1007,Tuyuca,South America,0.39441,-70.043515,tuyu1244,tue,Tuyuca,tuca1253,339,339,hubercolumbian,Tucanoan
1008,Muinane ,South America,-0.8652,-72.4249,muin1242,bmr,Muinane,bora1262,312,312,huntergatherer,Boran
1009,Matses,South America,-5.73914,-72.6281,mats1244,mcf,Matsés,pano1259,312,312,huntergatherer,Pano-Tacanan
1010,Kotiria,South America,1.07554,-69.5705,guan1269,gvc,Kotiria,tuca1253,317,317,huntergatherer,Tucanoan
1011,Murui Witoto,South America,-1.13669,-73.8331,muru1274,huu,Murui Huitoto,huit1251,312,312,huntergatherer,Huitotoan
1012,Mombo,Africa,14.4,-3.7,momb1254,dmb,Mombo Dogon,dogo1299,312,312,baf2,Dogon
1013,Tibetan (Jirel),Eurasia,27.6931,86.3201,jire1238,jul,Jirel,sino1245,349,349,halenepal,Sino-Tibetan
1014,Desano,South America,0.58157,-69.4955,desa1247,des,Desano,tuca1253,367,367,hubercolumbian,Tucanoan
1015,Bankan_Tey,Africa,15.07,-2.91,bank1259,dbw,Bankan Tey Dogon,dogo1299,313,313,baf2,Dogon
1016,Perge_Tegu,Africa,14.85205,-3.305,perg1234,,Perge Tegu,dogo1299,312,312,baf2,Dogon
1017,Mudburra,Australia,-16.7694,132.329,mudb1240,dmw,Mudburra,pama1250,312,312,bowernpny,Pama-Nyungan
1018,Cha'palaachi,South America,0.71489,-79.0508,chac1249,cbi,Cha'palaa,barb1265,317,317,hubercolumbian,Barbacoan
1019,Kamsá,South America,1.14537,-76.8931,cams1241,kbh,Camsá,cams1241,356,356,hubercolumbian,Camsá
1020,Resígaro,South America,-2.48139,-71.3578,resi1247,rgr,Resígaro,araw1281,323,323,hubercolumbian,Arawakan
1021,Waorani,South America,-1.12312,-76.683,waor1240,auc,Waorani,waor1240,315,315,huntergatherer,Waorani
1022,Wambon,Papunesia,-5.44334,140.48,wamb1259,wms,Wambon,nucl1709,552,552,transnewguineaorg,Nuclear Trans New Guinea
1023,Tommo_So,Africa,14.5608333,-3.39393333,tomm1242,dto,Tommo So Dogon,dogo1299,315,315,baf2,Dogon
1024,Yanda_Dom,Africa,14.6471833,-3.14816667,yand1257,dym,Yanda Dom Dogon,dogo1299,313,313,baf2,Dogon
1025,Kalkatungu,Australia,-21.0,139.5,kalk1246,ktg,Kalkatungu,pama1250,311,311,bowernpny,Pama-Nyungan
1026,Warnman,Australia,-22.7078,122.325,wanm1242,wbt,Wanman,pama1250,311,311,bowernpny,Pama-Nyungan
1027,Awa,South America,1.21652,-78.3401,awac1239,kwi,Awa-Cuaiquer,barb1265,354,354,hubercolumbian,Barbacoan
1028,Tsafiqui Pila,South America,-0.21181,-79.2347,colo1256,cof,Tsafiki,barb1265,335,335,hubercolumbian,Barbacoan
1029,Wai Wai,South America,1.50881,-59.1417,waiw1244,waw,Waiwai,cari1283,309,309,huntergatherer,Cariban
1030,Dâw,South America,-0.1177,-67.2934,daww1239,kwa,Dâw,nada1235,312,312,huntergatherer,Naduhup
1031,Upper Chehalis,North America,46.7981,-123.169,uppe1439,cjh,Upper Chehalis,sali1255,354,354,idssegmented,Salishan
1032,Dhuwal,Australia,-12.7825,136.008,dhuw1249,duj,Dhuwal,pama1250,309,309,bowernpny,Pama-Nyungan
1033,Bará,South America,0.30416,-70.1644,waim1255,bao,Waimaha,tuca1253,348,348,hubercolumbian,Tucanoan
1034,Páez,South America,2.61516,-76.3125,paez1247,pbb,Páez,paez1247,392,392,hubercolumbian,Páez
1035,Pemon,South America,4.97031,-61.4033,pemo1248,aoc,Pemon,cari1283,312,312,huntergatherer,Cariban
1036,Páez,South America,2.61516,-76.31254,paez1247,pbb,Páez,paez1247,308,308,huntergatherer,Páez
1037,Inga,South America,1.00313,-76.8606,inga1252,inb,Colombian Inga,quec1387,331,331,hubercolumbian,Quechuan
1038,Huambisa,South America,-3.99109,-77.9797,huam1247,hub,Huambisa,jiva1245,307,307,huntergatherer,Chicham
1039,Tukano,South America,0.579755,-69.5763,tuca1252,tuo,Tucano,tuca1253,312,312,huntergatherer,Tucanoan
1040,Movima,South America,-13.8115,-65.6348,movi1243,mzp,Movima,movi1243,307,307,huntergatherer,Movima
1041,Monpa Sangti,Eurasia,27.402266,92.314934,tsha1245,tsj,Tshangla,sino1245,308,308,abrahammonpa,Sino-Tibetan
1042,Jamsay,Africa,15.00045,-2.95395,jams1239,djm,Jamsay Dogon,dogo1299,311,311,baf2,Dogon
1043,Secoya,South America,-0.459785,-75.5547,seco1241,sey,Secoya,tuca1253,342,342,hubercolumbian,Tucanoan
1044,Monpa Kalaktang,Eurasia,27.104162,92.113017,kala1376,kkf,Kalaktang Monpa,sino1245,328,328,abrahammonpa,Sino-Tibetan
1045,Monpa Balemu,Eurasia,26.964717,92.164581,kala1376,kkf,Kalaktang Monpa,sino1245,312,312,abrahammonpa,Sino-Tibetan
1046,Monpa Namsu,Eurasia,27.359505,92.34921,kala1376,kkf,Kalaktang Monpa,sino1245,314,314,abrahammonpa,Sino-Tibetan
1047,Mabuiag,Australia,-10.6748,142.196,kala1377,mwp,Kala Lagaw Ya,pama1250,307,307,bowernpny,Pama-Nyungan
1048,Yukuna ,South America,-0.76075,-71.0033,yucu1253,ycn,Yucuna,araw1281,310,310,huntergatherer,Arawakan
1049,Monpa Dirang,Eurasia,27.34959,92.27914,tsha1245,tsj,Tshangla,sino1245,321,321,abrahammonpa,Sino-Tibetan
1050,Monpa Changprong,Eurasia,27.578928,91.876393,dakp1242,dka,Dakpakha,sino1245,317,317,abrahammonpa,Sino-Tibetan
1051,Dí̵mi̵na,South America,10.9286,-73.4056,mala1522,mbp,Malayo,chib1249,334,334,hubercolumbian,Chibchan
1052,Ika,South America,10.7018,-73.6363,arhu1242,arh,Arhuaco,chib1249,336,336,hubercolumbian,Chibchan
1053,Baniwa,South America,2.17859,-67.7704,bani1255,bwi,Baniwa do Icana,araw1281,309,309,huntergatherer,Arawakan
1054,Piaroa,South America,4.41805,-67.7574,piar1243,pid,Piaroa,sali1297,304,304,huntergatherer,Saliban
1055,Djeoromitxi,South America,-12.038,-64.6694,djeo1235,jbt,Djeoromitxí,nucl1710,304,304,huntergatherer,Nuclear-Macro-Je
1056,Lokono,South America,5.64295,-56.9243,araw1276,arw,Lokono,araw1281,310,310,huntergatherer,Arawakan
1057,Monpa Zimithang,Eurasia,27.335901,92.306528,dakp1242,dka,Dakpakha,sino1245,307,307,abrahammonpa,Sino-Tibetan
1058,Togo_Kan,Africa,13.933,-3.416,togo1254,,Togo Kan,dogo1299,307,307,baf2,Dogon
1059,Djambarrpuyngu,Australia,-12.021,135.59,djam1256,djr,Djambarrpuyngu,pama1250,304,304,bowernpny,Pama-Nyungan
1060,Jiwarli,Australia,-24.10724,116.98858,djiw1241,dze,Djiwarli,pama1250,304,304,bowernpny,Pama-Nyungan
1061,Piapoco,South America,4.37718,-68.5953,piap1246,pio,Piapoco,araw1281,405,405,hubercolumbian,Arawakan
1062,Kaingang,South America,-27.7671,-52.5394,kain1272,kgp,Kaingang,nucl1710,303,303,huntergatherer,Nuclear-Macro-Je
1063,Desano,South America,0.58157,-69.4955,desa1247,des,Desano,tuca1253,308,308,huntergatherer,Tucanoan
1064,Nheengatu,South America,1.04503,-66.9646,nhen1239,yrl,Nhengatu,tupi1275,308,308,huntergatherer,Tupian
1065,Written_Burmese,Eurasia,21.16,94.90,oldb1235,obr,Old Burmese,sino1245,303,303,mannburmish,Sino-Tibetan
1066,Monpa Tawang Monastery,Eurasia,27.586829,91.85796,dakp1242,dka,Dakpakha,sino1245,306,306,abrahammonpa,Sino-Tibetan
1067,Namrei Nabolang,,27.546333,92.797975,miji1239,,Miji,sino1245,323,323,abrahammonpa,Sino-Tibetan
1068,Kartujarra,Australia,-23.27912,121.73213,kart1247,,Kartujarra,pama1250,304,304,bowernpny,Pama-Nyungan
1069,Ngarinyman,Australia,-15.4661,130.651,ngar1235,nbj,Ngarinman,pama1250,304,304,bowernpny,Pama-Nyungan
1070,Wakaya,Australia,-20.329,137.623,waga1260,wga,Wagaya,pama1250,303,303,bowernpny,Pama-Nyungan
1071,Monpa Tomko,Eurasia,27.16536,92.23077,kala1376,kkf,Kalaktang Monpa,sino1245,304,304,abrahammonpa,Sino-Tibetan
1072,Monpa Tembang,Eurasia,27.333876,92.40513,tsha1245,tsj,Tshangla,sino1245,310,310,abrahammonpa,Sino-Tibetan
1073,Dammai Rurang,,27.368455,92.500637,miji1239,,Miji,sino1245,303,303,abrahammonpa,Sino-Tibetan
1074,Dammai Dibin,,27.437363,92.531354,miji1239,,Miji,sino1245,305,305,abrahammonpa,Sino-Tibetan
1075,Alyawarr,Australia,-21.0427,136.835,alya1239,aly,Alyawarr,pama1250,303,303,bowernpny,Pama-Nyungan
1076,Martu Wangka,Australia,-23.350911655789,123.66842240336,mart1256,mpj,Martu Wangka,pama1250,303,303,bowernpny,Pama-Nyungan
1077,Embera Chamí,South America,4.8791,-76.0749,embe1262,cmi,Emberá-Chamí,choc1280,363,363,hubercolumbian,Chocoan
1078,Wayuu,South America,11.395566,-72.199791,wayu1243,guc,Wayuu,araw1281,509,509,hubercolumbian,Arawakan
1079,Piapoco ,South America,4.37718,-68.5953,piap1246,pio,Piapoco,araw1281,301,301,huntergatherer,Arawakan
1080,Wapishana,South America,2.58744,-59.8021,wapi1253,wap,Wapishana,araw1281,303,303,huntergatherer,Arawakan
1081,Koreguaje,South America,0.92316,-75.3475,kore1283,coe,Koreguaje,tuca1253,301,301,huntergatherer,Tucanoan
1082,Sirionó,South America,-15.5298,-63.9688,siri1273,srq,Sirionó,tupi1275,301,301,huntergatherer,Tupian
1083,Sawila,Papunesia,-8.29105,125.078,sawi1256,swt,Sawila,timo1261,346,346,robinsonap,Timor-Alor-Pantar
1084,Fulfulde,Africa,14.49205,-3.61506667,maas1239,ffm,Maasina Fulfulde,atla1278,304,304,baf2,Atlantic
1085,Tiranige_Diga,Africa,14.85,-3.73333333,tira1258,tde,Tiranige Diga Dogon,dogo1299,301,301,baf2,Dogon
1086,Jitnu,South America,6.34582,-71.2671,maca1259,mbn,Hitnu,guah1252,328,328,hubercolumbian,Guahiboan
1087,Nukak,South America,2.65939,-71.4629,nuka1242,mbr,Nukak Makú,kaku1242,302,302,hubercolumbian,Kakua-Nukak
1088,Hruso Aka Jamiri,Eurasia,27.184929,92.599114,hrus1242,hru,Hruso,hrus1242,306,306,abrahammonpa,Sino-Tibetan
1089,Bangime,Africa,14.8,-3.76,bang1363,dba,Bangime,bang1363,299,299,hantganbangime,Bangime
1090,Nanga,Africa,14.72,-3.02,nang1261,nzz,Nanga,dogo1299,299,299,hantganbangime,Dogon
1091,Embera Tadó,South America,5.23658,-77.1533,embe1261,tdc,Emberá-Tadó,choc1280,351,351,hubercolumbian,Chocoan
1092,Puinave,South America,3.92974,-67.6886,puin1248,pui,Puinave,puin1248,319,319,hubercolumbian,Puinave
1093,Maihiki,South America,-2.86315,-72.4926,orej1242,ore,Maijiki,tuca1253,304,304,huntergatherer,Tucanoan
1094,Amondawa,South America,-9.04023,-62.3064,amun1246,adw,Amundava,tupi1275,338,338,tuled,Tupian
1095,Miji Nafra,,27.373776,92.546071,miji1239,,Miji,sino1245,300,300,abrahammonpa,Sino-Tibetan
1096,Ngaanyatjarra,Australia,-25.7514,127.602,ngaa1240,ntj,Ngaanyatjarra,pama1250,300,300,bowernpny,Pama-Nyungan
1097,Namrei Bisai,,27.682796,92.700031,miji1239,,Miji,sino1245,301,301,abrahammonpa,Sino-Tibetan
1098,Thalanyji,Australia,-22.196,114.937,dhal1245,dhl,Dhalandji,pama1250,299,299,bowernpny,Pama-Nyungan
1099,Carijona,South America,1.21894,-72.0664,cari1279,cbd,Carijona,cari1283,329,329,hubercolumbian,Cariban
1100,Ocaina,South America,-2.159,-72.1422,ocai1244,oca,Ocaina,huit1251,462,462,hubercolumbian,Huitotoan
1101,Monpa Dirang Dum,Eurasia,27.334341,92.293734,tsha1245,tsj,Tshangla,sino1245,303,303,abrahammonpa,Sino-Tibetan
1102,Bankan_Tey,Africa,15.07,-2.91,bank1259,dbw,Bankan Tey Dogon,dogo1299,296,296,hantganbangime,Dogon
1103,Perge_Tegu,Africa,14.85,-3.02,perg1234,,Perge Tegu,dogo1299,296,296,hantganbangime,Dogon
1104,Toro_Tegu,Africa,15.01,-2.4,toro1253,dtt,Toro Tegu Dogon,dogo1299,296,296,hantganbangime,Dogon
1105,Araweté,South America,-4.90246,-52.5001,araw1273,awt,Araweté,tupi1275,303,303,tuled,Tupian
1106,Kaike,Eurasia,28.853,83.1384,kaik1246,kzq,Kaike,sino1245,332,332,halenepal,Sino-Tibetan
1107,Yanda_Dom,Africa,14.63,-3.15,yand1257,dym,Yanda Dom Dogon,dogo1299,295,295,hantganbangime,Dogon
1108,Cofán,South America,0.276675,-77.0643,cofa1242,con,Cofán,cofa1242,295,295,huntergatherer,Cofán
1109,Makuna,South America,-0.14459,-70.0749,macu1260,myy,Macuna,tuca1253,295,295,huntergatherer,Tucanoan
1110,Siona,South America,0.31733,-76.0237,sion1247,snn,Siona-Tetete,tuca1253,295,295,huntergatherer,Tucanoan
1111,Tapirapé,South America,-10.5373,-50.5438,tapi1254,taf,Tapirapé,tupi1275,301,301,tuled,Tupian
1112,Yuki,South America,-16.7875,-64.9438,yuqu1240,yuq,Yuqui,tupi1275,317,317,tuled,Tupian
1113,Tebul_Ure,Africa,14.685,-3.057,tebu1239,dtu,Tebul Ure Dogon,dogo1299,294,294,baf2,Dogon
1114,Guyani,Australia,-34.739,137.661,guya1249,gvy,Guyani,pama1250,295,295,bowernpny,Pama-Nyungan
1115,Wirangu,Australia,-32.0,134.0,wira1265,wgu,Wirangu,pama1250,295,295,bowernpny,Pama-Nyungan
1116,Najamba,Africa,14.9,-3.42,bond1248,dbu,Najamba-Kindige,dogo1299,294,294,hantganbangime,Dogon
1117,Yorno_So,Africa,14.56,-3.24,yorn1234,,Yorno So,dogo1299,294,294,hantganbangime,Dogon
1118,Chimila,South America,10.1902,-74.2559,chim1309,cbg,Chimila,chib1249,344,344,hubercolumbian,Chibchan
1119,Wayampi,South America,1.73817,-52.6887,waya1270,oym,Wayampi,tupi1275,294,294,huntergatherer,Tupian
1120,wagi,Papunesia,-5.17834,145.726,wagi1249,fad,Wagi (Papua New Guinea),nucl1709,322,322,zgraggenmadang,Nuclear Trans New Guinea
1121,Iquito,South America,-3.31233,-73.97046,iqui1243,iqu,Iquito,zapa1251,293,293,huntergatherer,Zaparoan
1122,anam,Papunesia,-4.68869,145.051,anam1247,pda,Anam,nucl1709,333,333,zgraggenmadang,Nuclear Trans New Guinea
1123,isebe,Papunesia,-5.20719,145.691,iseb1246,igo,Isebe,nucl1709,319,319,zgraggenmadang,Nuclear Trans New Guinea
1124,kare,Papunesia,-5.07674,145.499,kare1341,kmf,Kare (Papua New Guinea),nucl1709,341,341,zgraggenmadang,Nuclear Trans New Guinea
1125,mawan,Papunesia,-5.2219,145.589,mawa1267,mcz,Mawan,nucl1709,325,325,zgraggenmadang,Nuclear Trans New Guinea
1126,rapting,Papunesia,-4.99351,145.671,rapt1240,rpt,Rapting,nucl1709,335,335,zgraggenmadang,Nuclear Trans New Guinea
1127,saruga,Papunesia,-5.08824,145.578,saru1243,sra,Saruga,nucl1709,322,322,zgraggenmadang,Nuclear Trans New Guinea
1128,sihan,Papunesia,-5.28029,145.574,siha1245,snr,Sihan (Gum),nucl1709,335,335,zgraggenmadang,Nuclear Trans New Guinea
1129,yarawata,Papunesia,-4.93943,145.454,yara1250,yrw,Yarawata,nucl1709,333,333,zgraggenmadang,Nuclear Trans New Guinea
1130,Tharrgari,Australia,-24.0601,114.847,dhar1247,dhr,Dhargari,pama1250,293,293,bowernpny,Pama-Nyungan
1131,Yan-nhangu,Australia,-12.0853,134.877,yann1237,jay,Nhangu,pama1250,294,294,bowernpny,Pama-Nyungan
1132,Yawarrawarrka,Australia,-26.7334,140.871,yawa1258,yww,Yawarawarga,pama1250,292,292,bowernpny,Pama-Nyungan
1133,Mombo,Africa,14.51,-3.91,momb1254,dmb,Mombo Dogon,dogo1299,292,292,hantganbangime,Dogon
1134,Embera Darién,South America,7.12761,-77.574,nort2972,emp,Northern Emberá,choc1280,328,328,hubercolumbian,Chocoan
1135,Tunebo Central,South America,6.8867,-72.097,cent2150,tuf,Central Tunebo,chib1249,312,312,hubercolumbian,Chibchan
1136,Yavitero,South America,2.924844,-67.438886,yavi1244,yvt,Yavitero-Pareni,araw1281,292,292,huntergatherer,Arawakan
1137,amele,Papunesia,-5.29126,145.687,amel1241,aey,Amele,nucl1709,355,355,zgraggenmadang,Nuclear Trans New Guinea
1138,atemble,Papunesia,-5.08137,144.806,atem1241,ate,Mand,nucl1709,325,325,zgraggenmadang,Nuclear Trans New Guinea
1139,bagupi,Papunesia,-5.07778,145.632,bagu1252,bpi,Bagupi,nucl1709,317,317,zgraggenmadang,Nuclear Trans New Guinea
1140,bargam,Papunesia,-4.8723,145.756,barg1252,mlp,Bargam,nucl1709,352,352,zgraggenmadang,Nuclear Trans New Guinea
1141,bepour,Papunesia,-4.5985,145.442,bepo1240,bie,Bepour,nucl1709,318,318,zgraggenmadang,Nuclear Trans New Guinea
1142,bongu,Papunesia,-5.50519,145.806,bong1291,bpu,Bongu,nucl1709,336,336,zgraggenmadang,Nuclear Trans New Guinea
1143,korak,Papunesia,-4.5998,145.514,kora1296,koz,Korak,nucl1709,322,322,zgraggenmadang,Nuclear Trans New Guinea
1144,miani,Papunesia,-4.42116,145.276,mian1254,pla,Miani,nucl1709,318,318,zgraggenmadang,Nuclear Trans New Guinea
1145,mosimo,Papunesia,-4.95226,145.605,mosi1248,mqv,Mosimo,nucl1709,317,317,zgraggenmadang,Nuclear Trans New Guinea
1146,munit,Papunesia,-5.24329,145.548,muni1257,mtc,Munit,nucl1709,339,339,zgraggenmadang,Nuclear Trans New Guinea
1147,murupi,Papunesia,-5.0245,145.606,muru1273,mqw,Murupi,nucl1709,346,346,zgraggenmadang,Nuclear Trans New Guinea
1148,nake,Papunesia,-5.09087,145.655,nake1240,nbk,Nake,nucl1709,336,336,zgraggenmadang,Nuclear Trans New Guinea
1149,panim,Papunesia,-5.21388,145.752,pani1258,pnr,Panim,nucl1709,318,318,zgraggenmadang,Nuclear Trans New Guinea
1150,utu,Papunesia,-5.16422,145.544,utuu1240,utu,Utu,nucl1709,322,322,zgraggenmadang,Nuclear Trans New Guinea
1151,Ben_Tey,Africa,14.8524,-2.94641667,bent1238,dbt,Ben Tey Dogon,dogo1299,295,295,baf2,Dogon
1152,Ritharrngu,Australia,-13.4559,135.259,rita1239,rit,Ritharrngu,pama1250,293,293,bowernpny,Pama-Nyungan
1153,Tommo_So,Africa,14.67,-3.51,tomm1242,dto,Tommo So Dogon,dogo1299,291,291,hantganbangime,Dogon
1154,Jamsay Mondoro,Africa,14.67628333,-1.9522,jams1239,djm,Jamsay Dogon,dogo1299,293,293,heathdogon,Dogon
1155,Northern Emberá,South America,7.12761,-77.574,nort2972,emp,Northern Emberá,choc1280,291,291,huntergatherer,Chocoan
1156,Alabama,North America,30.76738,-94.62848,alab1237,akz,Alabama,musk1252,291,291,johanssonsoundsymbolic,Muskogean
1157,Arapaho,North America,43.3879,-108.81,arap1274,arp,Arapaho,algi1248,291,291,johanssonsoundsymbolic,Algic
1158,Guaraní,South America,-25.60551,-57.08816,para1311,gug,Paraguayan Guaraní,tupi1275,291,291,johanssonsoundsymbolic,Tupian
1159,Swedish,Eurasia,59.800634,17.389526,swed1254,swe,Swedish,indo1319,291,291,johanssonsoundsymbolic,Indo-European
1160,Wagi,Papunesia,-5.17834,145.726,wagi1249,fad,Wagi (Papua New Guinea),nucl1709,365,365,transnewguineaorg,Nuclear Trans New Guinea
1161,bau,Papunesia,-5.26465,145.611,bauu1244,bbd,Bau,nucl1709,338,338,zgraggenmadang,Nuclear Trans New Guinea
1162,brem,Papunesia,-4.67372,145.562,brem1238,buq,Barem,nucl1709,331,331,zgraggenmadang,Nuclear Trans New Guinea
1163,danaru,Papunesia,-5.53634,145.457,dana1254,dnr,Danaru,nucl1709,318,318,zgraggenmadang,Nuclear Trans New Guinea
1164,mala,Papunesia,-4.35889,145.04,mala1494,ped,Mala (Papua New Guinea),nucl1709,325,325,zgraggenmadang,Nuclear Trans New Guinea
1165,nobonob,Papunesia,-5.06952,145.712,nobo1238,gaw,Nobonob,nucl1709,369,369,zgraggenmadang,Nuclear Trans New Guinea
1166,ogea,Papunesia,-5.37766,145.71,ogea1238,eri,Ogea,nucl1709,321,321,zgraggenmadang,Nuclear Trans New Guinea
1167,sileibi,Papunesia,-4.98243,145.225,sile1255,sbq,Sirva,nucl1709,334,334,zgraggenmadang,Nuclear Trans New Guinea
1168,yoidik,Papunesia,-4.94044,145.758,yoid1240,ydk,Yoidik,nucl1709,317,317,zgraggenmadang,Nuclear Trans New Guinea
1169,Penange,Africa,14.39385,-4.03238333,pena1270,,Penange,dogo1299,292,292,baf2,Dogon
1170,Bunganditj,Australia,-36.5,140.5,bung1264,xbg,Bunganditj,pama1250,292,292,bowernpny,Pama-Nyungan
1171,Ngiyambaa,Australia,-30.6481,146.18,wang1291,wyb,Ngiyambaa,pama1250,291,291,bowernpny,Pama-Nyungan
1172,Wajarri,Australia,-28.1761,117.153,waja1257,wbv,Wajarri,pama1250,291,291,bowernpny,Pama-Nyungan
1173,Tibetan (Sherpa),Eurasia,27.674,86.9994,sher1255,xsr,Solu-Khumbu Sherpa,sino1245,324,324,halenepal,Sino-Tibetan
1174,Akawaio,South America,6.16277,-60.862,akaw1239,ake,Akawaio-Ingariko,cari1283,292,292,huntergatherer,Cariban
1175,Georgian,Eurasia,41.850397,43.78613,nucl1302,kat,Georgian,kart1248,290,290,johanssonsoundsymbolic,Kartvelian
