ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Glottolog_Name,Family,Concept_Count,Form_Count,Contribution_ID
769,Gourou,Africa,13.96666667,-3.016666667,guru1265,,Guru (Mali),Dogon,424,424,heathdogon
770,"Luang Nam Tha, Laos",Eurasia,20.95,101.4,kimm1245,mji,Kim Mun,Hmong-Mien,429,429,clarkkimmun
771,Jiarong,Eurasia,25.493343,108.183955,sand1270,,Sandong,Tai-Kadai,419,419,castrosui
772,Laitu Ahongdong,Eurasia,20.22525024,93.41887665,lait1239,clj,Laitu Chin,Sino-Tibetan,477,477,chindialectsurvey
773,Lote,Papunesia,-5.95,150.91,lote1237,uvl,Lote,Austronesian,488,488,barlowlote
774,Cibak,Africa,10.8977,12.902,ciba1236,ckl,Cibak,Afro-Asiatic,417,417,kraftchadic
775,Fali Mucella,Africa,10.2138,13.403,gude1246,gde,Gude,Afro-Asiatic,415,415,kraftchadic
776,Gudu,Africa,10.1206,12.5359,gudu1250,gdu,Gudu,Afro-Asiatic,409,409,kraftchadic
777,Hausa,Africa,11.1513,8.7804,haus1257,hau,Hausa,Afro-Asiatic,415,415,kraftchadic
778,Hildi,Africa,10.53854,12.99521,marg1266,mfm,Marghi South,Afro-Asiatic,430,430,kraftchadic
779,Hwona,Africa,10.3633,12.7683,hwan1240,hwo,Hwana,Afro-Asiatic,425,425,kraftchadic
780,Misme (Zime),Africa,9.28888,15.7018,mesm1239,zim,Mesme,Afro-Asiatic,413,413,kraftchadic
781,Mwulyen,Africa,9.68091,12.677,bata1314,bta,Bata,Afro-Asiatic,409,409,kraftchadic
782,Banana (Mouseye),Africa,9.81612,15.4115,muse1242,mse,Musey,Afro-Asiatic,423,423,kraftchadic
783,Boka,Africa,10.188,12.936,boga1251,bvw,Boga,Afro-Asiatic,412,412,kraftchadic
784,Fali Gili,Africa,10.3535,13.6131,bana1305,bcw,Bana,Afro-Asiatic,421,421,kraftchadic
785,Fali Kiria,Africa,10.48,13.36,kiry1234,fkk,Kirya-Konzel,Afro-Asiatic,423,423,kraftchadic
786,Gude,Africa,10.2138,13.403,gude1246,gde,Gude,Afro-Asiatic,412,412,kraftchadic
787,Gábin,Africa,10.2955,12.6479,gaan1243,gqa,Ga'anda,Afro-Asiatic,414,414,kraftchadic
788,Higi Baza,Africa,10.646,13.5136,kamw1239,hig,Kamwe,Afro-Asiatic,419,419,kraftchadic
789,Kilba,Africa,10.3544,13.139,huba1236,hbb,Huba,Afro-Asiatic,413,413,kraftchadic
790,Lame,Africa,10.7229,8.78768,lame1257,bma,Lame,Atlantic-Congo,413,413,kraftchadic
791,Massa,Africa,10.0606,15.4748,masa1322,mcn,Masana,Afro-Asiatic,425,425,kraftchadic
792,West Margi,Africa,10.83854,12.99521,puta1243,mfl,Putai,Afro-Asiatic,652,652,kraftchadic
793,Zə̀ɣvana,Africa,11.05751,13.77847,dghw1239,dgh,Dghwede,Afro-Asiatic,420,420,kraftchadic
794,Ankwe,Africa,8.74455,9.72453,goem1240,ank,Goemai,Afro-Asiatic,407,407,kraftchadic
795,Ga?anda,Africa,10.2955,12.6479,gaan1243,gqa,Ga'anda,Afro-Asiatic,409,409,kraftchadic
796,Gələvda,Africa,11.1334,13.8652,glav1244,glw,Glavda,Afro-Asiatic,420,420,kraftchadic
797,Higi Nkafa,Africa,10.646,13.5136,kamw1239,hig,Kamwe,Afro-Asiatic,459,459,kraftchadic
798,Mandara,Africa,11.3169,13.8996,wand1278,mfi,Wandala,Afro-Asiatic,407,407,kraftchadic
799,Yingilum,Africa,9.9249,13.6567,nort2770,fll,North Fali,Atlantic-Congo,414,414,kraftchadic
800,Banana,Africa,10.0606,15.4748,masa1322,mcn,Masana,Afro-Asiatic,420,420,kraftchadic
801,Higi Futu,Africa,10.646,13.5136,kamw1239,hig,Kamwe,Afro-Asiatic,427,427,kraftchadic
802,Lame (Peve),Africa,9.16111,14.441,peve1243,lme,Peve,Afro-Asiatic,414,414,kraftchadic
803,Margi,Africa,10.93854,13.0521,marg1265,mrt,Marghi Central,Afro-Asiatic,424,424,kraftchadic
804,Wamdiu,Africa,10.53854,12.99521,marg1266,mfm,Marghi South,Afro-Asiatic,417,417,kraftchadic
805,Taungtha (Wethet),Eurasia,21.691667,94.097222,rung1263,rtc,Rungtu Chin,Sino-Tibetan,409,409,chindialectsurvey
806,Higi Kamale,Africa,10.677,13.569,psik1239,kvj,Psikye,Afro-Asiatic,417,417,kraftchadic
807,Nakatsa,Africa,11.1319,13.8187,cine1238,cie,Cineni,Afro-Asiatic,412,412,kraftchadic
808,Khoina,Eurasia,27.334981,92.52994,khoi1253,,Khoina,Sino-Tibetan,435,435,bodtkhobwa
809,Daba,Africa,10.3521,13.6318,nucl1683,dbq,Daba,Afro-Asiatic,404,404,kraftchadic
810,Gava,Africa,11.1057,13.7893,gudu1252,gdf,Guduf-Gava,Afro-Asiatic,425,425,kraftchadic
811,Bura,Africa,10.4822,12.3007,bura1292,bwr,Bura-Pabir,Afro-Asiatic,424,424,kraftchadic
812,Ngamo,Africa,12.0048,11.2108,ngam1282,nbh,Ngamo,Afro-Asiatic,402,402,kraftchadic
813,Ngwaxi,Africa,10.6058,12.9234,nggw1242,ngx,Nggwahyi,Afro-Asiatic,403,403,kraftchadic
814,Piðimdi,Africa,11.0376,11.80953,tera1251,ttr,Tera,Afro-Asiatic,402,402,kraftchadic
815,Bacama,Africa,9.53072,12.0416,baca1246,bcy,Bacama,Afro-Asiatic,409,409,kraftchadic
816,Mbuko,Africa,10.7788,14.1677,mbuk1243,mqb,Mbuko,Afro-Asiatic,725,725,gravinachadic
817,Bankala,Africa,9.5,10.5,bank1257,jjr,Bankal,Atlantic-Congo,400,400,kraftchadic
818,Jaku,Africa,10.4847,9.59527,labi1245,jku,Labir,Atlantic-Congo,401,401,kraftchadic
819,Minkya (Chi),Eurasia,20.45,94.25,chin1478,cnb,Chinbon Chin,Sino-Tibetan,411,411,chindialectsurvey
820,Cip,Africa,9.20477,9.33752,mish1244,mjs,Miship,Afro-Asiatic,398,398,kraftchadic
821,Sura,Africa,9.47205,8.96522,mwag1236,sur,Mwaghavul,Afro-Asiatic,402,402,kraftchadic
822,Sunwar,Eurasia,27.5201,86.2476,sunw1242,suz,Sunwar,Sino-Tibetan,445,445,halenepal
823,Dera,Africa,10.072,12.0256,dera1248,kna,Dera (Nigeria),Afro-Asiatic,430,430,kraftchadic
824,Angas,Africa,9.32042,9.46146,ngas1240,anc,Ngas,Afro-Asiatic,398,398,kraftchadic
825,Bade,Africa,12.789,10.6557,bade1248,bde,Bade,Afro-Asiatic,399,399,kraftchadic
826,Geji,Africa,10.3478,9.64965,geji1246,,Gejic,Afro-Asiatic,395,395,kraftchadic
827,Njanye,Africa,10.0666,13.3343,nzan1240,nja,Nzanyi,Afro-Asiatic,395,395,kraftchadic
828,Dwot,Africa,9.9325,9.51838,dass1243,dot,Dass,Afro-Asiatic,406,406,kraftchadic
829,Fali Jilbu,Africa,10.4689,13.5233,zizi1238,ziz,Zizilivakan,Afro-Asiatic,396,396,kraftchadic
830,Ngizim,Africa,12.1051,11.0178,ngiz1242,ngi,Ngizim,Afro-Asiatic,422,422,kraftchadic
831,Matakam,Africa,10.943,13.8181,mafa1239,maf,Mafa,Afro-Asiatic,392,392,kraftchadic
832,Pəlci,Africa,10.1346,9.5961,polc1243,pze,Pesse,Afro-Asiatic,390,390,kraftchadic
833,Buli,Africa,10.1346,9.5961,polc1243,pze,Pesse,Afro-Asiatic,389,389,kraftchadic
834,Higi Ghye,Africa,10.4814,13.526,hyaa1239,hya,Hya,Afro-Asiatic,408,408,kraftchadic
835,Asu G.22,Africa,-4.17978,37.8323,asut1235,asa,Asu (Tanzania),Atlantic-Congo,463,463,bantubvd
836,Tangale,Africa,9.75444,11.3228,nucl1696,tan,Tangale,Afro-Asiatic,395,395,kraftchadic
837,Bole(wa),Africa,11.4839,11.2322,nucl1695,bol,Bole,Afro-Asiatic,386,386,kraftchadic
838,Fali Ɓwagira,Africa,10.5419,13.4087,fali1285,fli,Fali,Afro-Asiatic,386,386,kraftchadic
839,Chepang,Eurasia,27.7206,84.9017,chep1245,cdm,Chepang,Sino-Tibetan,485,485,halenepal
840,Wancho,Eurasia,26.9667,95.8167,wanc1238,nnp,Wancho Naga,Sino-Tibetan,430,430,marrisonnaga
841,Guaraní,South America,-25.60551,-57.08816,para1311,gug,Paraguayan Guaraní,Tupian,413,413,tuled
842,Jerigaon,Eurasia,27.340629,92.486595,jeri1243,,Jerigaon,Sino-Tibetan,433,433,bodtkhobwa
843,Wayampi,South America,1.73817,-52.6887,waya1270,oym,Wayampi,Tupian,426,426,tuled
844,Kinyamwezi F22,Africa,-5.08559,32.94452,nyam1276,nym,Nyamwezi,Atlantic-Congo,446,446,bantubvd
845,Tswana S.30,Africa,-24.368,24.7587,tswa1253,tsn,Tswana,Atlantic-Congo,395,395,bantubvd
846,Ouldeme,Africa,10.955,14.1378,wuzl1236,udl,Wuzlam,Afro-Asiatic,539,539,gravinachadic
847,Seya,Africa,9.69441,9.71748,saya1246,say,Saya,Afro-Asiatic,382,382,kraftchadic
848,Yao P.21,Africa,-13.6119,35.2387,yaoo1241,yao,Yao,Atlantic-Congo,406,406,bantubvd
849,Miya,Africa,10.9234,9.71505,miya1266,mkf,Miya,Afro-Asiatic,378,378,kraftchadic
850,Pero,Africa,9.62092,11.044,pero1241,pip,Pero,Afro-Asiatic,394,394,kraftchadic
851,Dira,Africa,11.1701,9.32363,diri1259,dwa,Diri,Afro-Asiatic,390,390,kraftchadic
852,Tupinambá,South America,-8.1055,-34.887,tupi1273,tpn,Tupinambá,Tupian,431,431,tuled
853,Vame,Africa,10.9481,14.2131,vame1236,mlr,Vame,Afro-Asiatic,467,467,gravinachadic
854,Tupari,South America,-11.8884,-62.2544,tupa1250,tpr,Tuparí,Tupian,400,400,tuled
855,Teko,South America,3.23694,-52.3699,emer1243,eme,Teko,Tupian,405,405,tuled
856,Karekare,Africa,12.5176,10.8732,kare1348,kai,Karekare,Afro-Asiatic,370,370,kraftchadic
857,Chiriguano,South America,-20.42,-63.37,east2555,gui,Eastern Bolivian Guaraní,Tupian,384,384,tuled
858,Siriono,South America,-15.5298,-63.9688,siri1273,srq,Sirionó,Tupian,418,418,tuled
859,Bukusu E.31c,Africa,0.68043,34.7719,buku1249,bxk,Bukusu,Atlantic-Congo,411,411,bantubvd
860,Rumanyo (Gciriku) K.38,Africa,-18.1681,20.6678,diri1252,diu,Diriku-Shambyu,Atlantic-Congo,407,407,bantubvd
861,Guajajara,South America,-4.69461,-45.7081,guaj1255,gub,Guajajára,Tupian,410,410,tuled
862,Gera,Africa,10.4331,10.12,gera1246,gew,Gera,Afro-Asiatic,368,368,kraftchadic
863,Basaa A.43a,Africa,3.80765,10.4213,basa1284,bas,Basa (Cameroon),Atlantic-Congo,381,381,bantubvd
864,Shergaon,Eurasia,27.105018,92.272133,sher1261,,Shergaon,Sino-Tibetan,387,387,bodtkhobwa
865,Parintintin,South America,-7.92626,-61.936,tenh1241,pah,Tenharim-Parintintin-Diahoi,Tupian,399,399,tuled
866,Guarayo,South America,-15.8247,-61.6934,guar1292,gyr,Guarayu,Tupian,399,399,tuled
867,Gavião,South America,-10.7235,-61.6752,gavi1246,gvo,Gavião Do Jiparaná,Tupian,424,424,tuled
868,Lashi,Eurasia,24.45,98.6,lash1243,lsi,Lashi,Sino-Tibetan,361,361,mannburmish
869,Ka'apor,South America,-2.46455,-46.2204,urub1250,urb,Urubú-Kaapor,Tupian,380,380,tuled
870,Bemba M.42,Africa,-10.6122,29.2993,bemb1257,bem,Bemba (Zambia),Atlantic-Congo,385,385,bantubvd
871,Nocte,Eurasia,27.1167,95.4833,noct1238,njb,Nocte Naga,Sino-Tibetan,378,378,marrisonnaga
872,Awetí,South America,-12.381944,-53.391944,awet1244,awe,Awetí,Tupian,382,382,tuled
873,Mundurukú,South America,-8.41095,-57.691,mund1330,myu,Mundurukú,Tupian,431,431,tuled
874,Abui,Papunesia,-8.31058,124.588,abui1241,abz,Abui,Timor-Alor-Pantar,391,391,robinsonap
875,Blagar,Papunesia,-8.31787,124.251,blag1240,beu,Blagar,Timor-Alor-Pantar,379,379,robinsonap
876,Makurap,South America,-11.8701,-64.3201,maku1278,mpu,Makuráp,Tupian,396,396,tuled
877,Tembe,South America,-2.6123,-48.2359,temb1276,tqb,Tenetehara,Tupian,397,397,tuled
878,Western Pantar,Papunesia,-8.52787,124.057,lamm1241,lev,Western Pantar,Timor-Alor-Pantar,384,384,robinsonap
879,Tuveta,Africa,-3.41822,37.7061,tave1240,tvs,Taveta,Atlantic-Congo,434,434,tls
880,Muyang,Africa,10.86047,14.21246,muya1243,muy,Muyang,Afro-Asiatic,810,810,gravinachadic
881,Bende,Africa,-6.22082,30.5926,bend1258,bdp,Bende,Atlantic-Congo,368,368,tls
882,Wersing,Papunesia,-8.33936,124.932,wers1238,kvw,Wersing,Timor-Alor-Pantar,361,361,robinsonap
883,Karo,South America,-10.3342,-61.5691,karo1305,arr,Karo (Brazil),Tupian,369,369,tuled
884,"Lao Cai, Vietnam",Eurasia,22.33,104,kimm1245,mji,Kim Mun,Hmong-Mien,350,350,clarkkimmun
885,Burma,Africa,9.49679,10.11454,bogh1241,bux,Boghom,Afro-Asiatic,352,352,kraftchadic
886,Achang,Eurasia,24.25,97.8333,acha1249,acn,Longchuan Achang,Sino-Tibetan,350,350,mannburmish
887,Karitiana,South America,-9.37937,-64.1522,kari1311,ktn,Karitiâna,Tupian,425,425,tuled
888,Moloko,Africa,10.7933,14.2521,molo1266,mlw,Moloko,Afro-Asiatic,431,431,gravinachadic
889,Teiwa,Papunesia,-8.37662,124.174,teiw1235,twe,Teiwa,Timor-Alor-Pantar,357,357,robinsonap
890,Ache,South America,-25.5865,-56.4697,ache1246,guq,Aché,Tupian,377,377,tuled
891,Elamite,Eurasia,31.1833,48.2333,elam1244,elx,Elamite,Elamite,811,811,idssegmented
892,Lega D.25,Africa,-3.83196,27.1424,lega1249,lea,Lega-Shabunda,Atlantic-Congo,356,356,bantubvd
893,Nheengatu,South America,1.04503,-66.9646,nhen1239,yrl,Nhengatu,Tupian,366,366,tuled
894,Koyo C.24,Africa,-0.69688,15.7508,koyo1242,koh,Koyo,Atlantic-Congo,368,368,bantubvd
895,Mawe,South America,-3.63897,-56.8749,sate1243,mav,Sateré-Mawé,Tupian,368,368,tuled
896,Kamang,Papunesia,-8.26897,124.792,kama1365,woi,Kamang,Timor-Alor-Pantar,352,352,robinsonap
897,Akuntsu,South America,-12.8322,-60.9716,akun1241,aqz,Akuntsu,Tupian,367,367,tuled
898,S Nisu,Eurasia,23.32715901,102.326438,sout2723,nsd,Southern Nisu,Sino-Tibetan,341,341,yangyi
899,Jari,Africa,11.6839,-2.48569,daga1272,dgd,Dagaari Dioula,Atlantic-Congo,341,341,kraftchadic
900,Kaera,Papunesia,-8.3287,124.0177,kaer1234,jka,Kaera,Timor-Alor-Pantar,355,355,robinsonap
901,Adang,Papunesia,-8.18958,124.448,adan1251,adn,Adang,Timor-Alor-Pantar,354,354,robinsonap
902,Nedebang,Papunesia,-8.28776,124.192,nede1245,nec,Nedebang,Timor-Alor-Pantar,345,345,robinsonap
903,Khoirao,Eurasia,25.2167,94.0333,than1255,nki,Thangal Naga,Sino-Tibetan,373,373,marrisonnaga
904,Tuoluo,Eurasia,23.3833337,102.1839821,tuol1234,,Tuoluo Bai,Sino-Tibetan,343,343,wangbai
905,Maring,Eurasia,24.05,94.0333,mari1416,nng,Maring Naga,Sino-Tibetan,383,383,marrisonnaga
906,Omagua,South America,-3.53,-69.17,omag1248,omg,Omagua,Tupian,344,344,tuled
907,Puiron,Eurasia,25.1,93.79,rong1266,nbu,Rongmei Naga,Sino-Tibetan,351,351,marrisonnaga
908,Mbya,South America,-26.0188,-52.711,mbya1239,gun,Mbyá Guaraní,Tupian,353,353,tuled
909,Surui-Paiter,South America,-11.0989,-61.2818,suru1262,sru,Suruí,Tupian,389,389,tuled
910,Enqi,Eurasia,26.4738155,99.1189832,enqi1234,,Enqi Bai,Sino-Tibetan,341,341,wangbai
911,Klon,Papunesia,-8.40688,124.429,kelo1247,kyo,Klon,Timor-Alor-Pantar,387,387,robinsonap
912,Asuriní Tocantins,South America,-3.59359,-49.8991,toca1235,asu,Tocantins Asurini,Tupian,352,352,tuled
913,Warazu,South America,-12.8553,-63.1903,paus1244,psm,Warázu,Tupian,333,333,tuled
914,Kokama,South America,-4.5,-74,coca1259,cod,Cocama-Cocamilla,Tupian,349,349,tuled
915,Mekens,South America,-13.054,-62.0927,saki1248,skf,Mekens,Tupian,372,372,tuled
916,Ngarrindjeri,Australia,-36.2301,140.158,narr1259,nay,Narrinyeri,Pama-Nyungan,327,327,bowernpny
917,Parakana,South America,-4.64681,-50.0621,para1312,pak,Parakanã,Tupian,345,345,tuled
918,Karajarri,Australia,-18.6771,122.334,kara1476,gbd,Karadjeri,Pama-Nyungan,325,325,bowernpny
919,Juruna,South America,-10.9354,-53.3472,juru1256,jur,Yudja,Tupian,357,357,tuled
920,Jaru,Australia,-18.3288,128.262,jaru1254,ddj,Jaru,Pama-Nyungan,323,323,bowernpny
921,Ngarluma,Australia,-20.9235,117.203,ngar1287,nrl,Ngarluma,Pama-Nyungan,323,323,bowernpny
922,Nyungar,Australia,-33.1199,118.151,nyun1247,nys,Nyunga,Pama-Nyungan,323,323,bowernpny
923,Payungu,Australia,-23.3809,114.108,bayu1240,bxj,Bayungu,Pama-Nyungan,323,323,bowernpny
924,Maru,Eurasia,24.45,98.6,maru1249,mhx,Maru,Sino-Tibetan,323,323,mannburmish
925,Djabugay,Australia,-16.596,145.388,dyaa1242,dyy,Dyaabugay,Pama-Nyungan,322,322,bowernpny
926,Surui-Aikewara,South America,-5.93,-48.59,suru1261,mdz,Suruí Do Pará,Tupian,330,330,tuled
927,Ega,Eurasia,26.4858945,98.8528962,egab1234,,Ega Bai,Sino-Tibetan,331,331,wangbai
928,Jinman,Eurasia,26.4154856,99.1285952,nuji1238,,Jinman Bai,Sino-Tibetan,330,330,wangbai
929,Wiradjuri,Australia,-34.0742,145.994,wira1262,wrh,Wiradhuri,Pama-Nyungan,321,321,bowernpny
930,Zaiwa,Eurasia,24.45,98.6,zaiw1241,atb,Zaiwa,Sino-Tibetan,321,321,mannburmish
931,Tapiete,South America,-21.4169,-62.684,tapi1253,tpj,Tapieté,Tupian,337,337,tuled
932,Yandruwandha,Australia,-28.4744,140.583,yand1253,ynd,Yandruwandha,Pama-Nyungan,320,320,bowernpny
933,Kukatja,Australia,-20.3321,127.666,kuka1246,kux,Kukatja,Pama-Nyungan,319,319,bowernpny
934,Yugambeh,Australia,-27.803,153.082,yuga1244,yub,Yugambal,Pama-Nyungan,318,318,bowernpny
935,Maram,Eurasia,25.4333,94.15,mara1379,nma,Maram Naga,Sino-Tibetan,324,324,marrisonnaga
936,Zhoucheng,Eurasia,25.8958826,100.0988062,zhou1234,,Zhoucheng,Sino-Tibetan,326,326,wangbai
937,Gurindji,Australia,-17.0329,130.379,guri1247,gue,Gurindji,Pama-Nyungan,318,318,bowernpny
938,Paakantyi,Australia,-32.7021,142.695,darl1243,drl,Paakantyi,Pama-Nyungan,318,318,bowernpny
939,Nanga,Africa,14.8193833,-3.01043333,nang1261,nzz,Nanga,Dogon,319,319,baf2
940,Kaurna,Australia,-34.34966141,138.4800794,kaur1267,zku,Kaurna,Pama-Nyungan,317,317,bowernpny
941,Kurtjar,Australia,-17.1653,141.145,gurd1238,gdj,Gurdjar,Pama-Nyungan,317,317,bowernpny
942,Bangime,Africa,14.7984833,-3.76015,bang1363,dba,Bangime,Isolate,318,318,baf2
943,Diyari,Australia,-28.1667,138.0,dier1241,dif,Dieri,Pama-Nyungan,316,316,bowernpny
944,Warlpiri,Australia,-20.1008,131.05,warl1254,wbp,Warlpiri,Pama-Nyungan,316,316,bowernpny
945,Wik Mungkan,Australia,-13.98051,141.81611,wikm1247,wim,Wik-Mungkan,Pama-Nyungan,315,315,bowernpny
946,Yuwaalaraay,Australia,-29.758184,147.923684,yuwa1242,,Yuwaalaraay,Pama-Nyungan,315,315,bowernpny
947,Guajá,South America,-3.93574,-46.3683,guaj1256,gvj,Guajá,Tupian,338,338,tuled
948,Bondu_So,Africa,14.98,-3.03,bond1252,,Bondum Dom,Dogon,466,466,baf2
949,Arabana,Australia,-28.705,135.449,arab1267,ard,Arabana,Pama-Nyungan,313,313,bowernpny
950,Nyangumarta,Australia,-20.6271,121.391,nyan1301,nna,Nyangumarta,Pama-Nyungan,313,313,bowernpny
951,Aguaruna,South America,-5.30044,-77.9218,agua1253,agr,Aguaruna,Chicham,311,311,huntergatherer
952,Hup,South America,0.58622,-69.8359,hupd1244,jup,Hup,Naduhup,316,316,huntergatherer
953,Yorno_So,Africa,14.5627,-3.2353,yorn1234,,Yorno So,Dogon,315,315,baf2
954,Macuna,South America,-0.14459,-70.0749,macu1260,myy,Macuna,Tucanoan,346,346,hubercolumbian
955,Yagua,South America,-3.42913,-72.2186,yagu1244,yad,Yagua,Peba-Yagua,310,310,huntergatherer
956,Cubeo,South America,1.32382,-70.1939,cube1242,cub,Cubeo,Tucanoan,315,315,huntergatherer
957,Toro_Tegu,Africa,15.0052667,-2.085,toro1253,dtt,Toro Tegu Dogon,Dogon,316,316,baf2
958,Cubeo,South America,1.32382,-70.1939,cube1242,cub,Cubeo,Tucanoan,352,352,hubercolumbian
959,Zo'e,South America,-1.77,-55.51,zoee1240,pto,Zo'é,Tupian,339,339,tuled
960,Mombo,Africa,14.4,-3.7,momb1254,dmb,Mombo Dogon,Dogon,309,309,baf2
961,Gamilaraay,Australia,-29.9037,149.543,gami1243,kld,Yuwaalaraay-Gamilaraay,Pama-Nyungan,310,310,bowernpny
962,Kakua,South America,0.88778,-69.5659,cacu1241,cbv,Kakua,Kakua-Nukak,366,366,hubercolumbian
963,Waimaja,South America,0.30416,-70.1644,waim1255,bao,Waimaha,Tucanoan,463,463,hubercolumbian
964,Witoto Ni̵pode,South America,-2.34495,-70.9559,nupo1240,hux,Nüpode Huitoto,Huitotoan,380,380,hubercolumbian
965,Bora,South America,-2.000259,-72.257066,bora1263,boa,Bora,Boran,308,308,huntergatherer
966,Cavineña,South America,-13.3544,-66.6277,cavi1250,cav,Cavineña,Pano-Tacanan,308,308,huntergatherer
967,Bankan_Tey,Africa,15.07,-2.91,bank1259,dbw,Bankan Tey Dogon,Dogon,310,310,baf2
968,Perge_Tegu,Africa,14.85205,-3.305,perg1234,,Perge Tegu,Dogon,309,309,baf2
969,Gupapuyngu,Australia,-12.2868,135.337,gupa1247,guf,Gupapuyngu,Pama-Nyungan,308,308,bowernpny
970,Nyamal,Australia,-21.6092,119.693,nyam1271,nly,Nyamal,Pama-Nyungan,308,308,bowernpny
971,Parnkala,Australia,-33.3036,136.079,bang1339,bjb,Banggarla,Pama-Nyungan,308,308,bowernpny
972,Barasana,South America,0.02193,-70.808,bara1380,bsn,Barasana-Eduria,Tucanoan,377,377,hubercolumbian
973,Miraña,South America,-2.91467,-68.9093,bora1263,boa,Bora,Boran,402,402,hubercolumbian
974,Witoto Mi̵ni̵ca,South America,-1.54535,-73.1107,mini1256,hto,Minica Huitoto,Huitotoan,402,402,hubercolumbian
975,Eñepa,South America,6.95035,-65.8483,enap1235,pbh,Panare,Cariban,312,312,huntergatherer
976,Wambon,Papunesia,-5.44334,140.48,wamb1259,wms,Wambon,Nuclear Trans New Guinea,549,549,transnewguineaorg
977,Tommo_So,Africa,14.5608333,-3.39393333,tomm1242,dto,Tommo So Dogon,Dogon,312,312,baf2
978,Yanda_Dom,Africa,14.6471833,-3.14816667,yand1257,dym,Yanda Dom Dogon,Dogon,310,310,baf2
979,Adnyamathanha,Australia,-30.1451,138.671,adny1235,adt,Adnyamathanha,Pama-Nyungan,308,308,bowernpny
980,Kogui,South America,10.9485,-73.8043,cogu1240,kog,Cogui,Chibchan,345,345,hubercolumbian
981,Muinane,South America,-0.8652,-72.4249,muin1242,bmr,Muinane,Boran,490,490,hubercolumbian
982,Piratapuyo,South America,0.50714,-69.5032,pira1254,pir,Wa'ikhana,Tucanoan,341,341,hubercolumbian
983,Siriano,South America,0.436515,-70.184,siri1274,sri,Siriano,Tucanoan,334,334,hubercolumbian
984,Witoto Murui,South America,-1.13669,-73.8331,muru1274,huu,Murui Huitoto,Huitotoan,384,384,hubercolumbian
985,Ashuar,South America,-2.82646,-77.2641,achu1248,acu,Achuar-Shiwiar,Chicham,306,306,huntergatherer
986,Upper Chehalis,North America,46.7981,-123.169,uppe1439,cjh,Upper Chehalis,Salishan,351,351,idssegmented
987,Wayoro,South America,-12.6945,-61.3064,wayo1238,wyr,Wayoró,Tupian,326,326,tuled
988,Wangkumara,Australia,-27.10149,143.19619,wong1246,xwk,Wangkumara,Pama-Nyungan,306,306,bowernpny
989,Curripaco,South America,0.69618,-67.5028,curr1243,kpc,Curripaco,Arawakan,310,310,hubercolumbian
990,Tanimuca,South America,-0.59023,-70.3853,tani1257,tnc,Tanimuca-Retuarã,Tucanoan,342,342,hubercolumbian
991,Wanano,South America,1.07554,-69.5705,guan1269,gvc,Kotiria,Tucanoan,340,340,hubercolumbian
992,Bongu,Papunesia,-5.50519,145.806,bong1291,bpu,Bongu,Nuclear Trans New Guinea,422,422,transnewguineaorg
993,Xipaya,South America,-4.133,-49.948,xipa1240,xiy,Xipaya,Tupian,327,327,tuled
994,Djinang,Australia,-12.462,134.82,djin1253,dji,Djinang,Pama-Nyungan,306,306,bowernpny
995,Catío,South America,7.52721,-76.7476,embe1260,cto,Emberá-Catío,Chocoan,347,347,hubercolumbian
996,Cuiba,South America,6.19829,-69.8197,cuib1242,cui,Cuiba,Guahiboan,440,440,hubercolumbian
997,Monpa Sangti,Eurasia,27.402266,92.314934,tsha1245,tsj,Tshangla,Sino-Tibetan,305,305,abrahammonpa
998,Jamsay,Africa,15.00045,-2.95395,jams1239,djm,Jamsay Dogon,Dogon,308,308,baf2
999,Kamilaroi,Australia,-29.9037,149.543,gami1243,kld,Yuwaalaraay-Gamilaraay,Pama-Nyungan,304,304,bowernpny
1000,Muruwari,Australia,-28.9618,146.546,muru1266,zmu,Muruwari,Pama-Nyungan,305,305,bowernpny
1001,Tucano,South America,0.579755,-69.5763,tuca1252,tuo,Tucano,Tucanoan,336,336,hubercolumbian
1002,Wounaan,South America,8.5,-78.0,woun1238,noa,Woun Meu,Chocoan,396,396,hubercolumbian
1003,Yucuna,South America,-0.76075,-71.0033,yucu1253,ycn,Yucuna,Arawakan,356,356,hubercolumbian
1004,Yanomami,South America,2.48999,-62.8522,yano1262,wca,Yanomám,Yanomamic,309,309,huntergatherer
1005,Kariña,South America,5.83772,-56.8323,gali1262,car,Galibi Carib,Cariban,308,308,huntergatherer
1006,Monpa Kalaktang,Eurasia,27.104162,92.113017,kala1376,kkf,Kalaktang Monpa,Sino-Tibetan,325,325,abrahammonpa
1007,Monpa Balemu,Eurasia,26.964717,92.164581,kala1376,kkf,Kalaktang Monpa,Sino-Tibetan,309,309,abrahammonpa
1008,Monpa Namsu,Eurasia,27.359505,92.34921,kala1376,kkf,Kalaktang Monpa,Sino-Tibetan,311,311,abrahammonpa
1009,Monpa Changprong,Eurasia,27.578928,91.876393,dakp1242,dka,Dakpakha,Sino-Tibetan,315,315,abrahammonpa
1010,Warumungu,Australia,-20.6479,134.375,waru1265,wrm,Warumungu,Pama-Nyungan,304,304,bowernpny
1011,Yindjibarndi,Australia,-21.5379,117.001,yind1247,yij,Yindjibarndi,Pama-Nyungan,304,304,bowernpny
1012,Guayabero,South America,2.8969,-71.844,guay1257,guo,Guayabero,Guahiboan,385,385,hubercolumbian
