ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Glottolog_Name,Family,Concept_Count,Form_Count,Contribution_ID
1186,Maihiki,South America,-2.86315,-72.4926,orej1242,ore,Maijiki,Tucanoan,286,286,huntergatherer
1187,Ainu,Eurasia,43.633654,142.46167,ainu1240,ain,Hokkaido Ainu,Ainu (Japan),281,281,johanssonsoundsymbolic
1188,Guhu-Samane,Papunesia,-7.99922,147.228,guhu1244,ghs,Guhu-Samane,Nuclear Trans New Guinea,281,281,johanssonsoundsymbolic
1189,Maybrat,Papunesia,-1.3679,132.591,maib1239,ayz,Maybrat-Karon,Maybrat,281,281,johanssonsoundsymbolic
1190,Mocoví,South America,-28.097,-60.4145,moco1246,moc,Mocoví,Guaicuruan,281,281,johanssonsoundsymbolic
1191,Murui Huitoto,South America,-1.13669,-73.8331,muru1274,huu,Murui Huitoto,Huitotoan,281,281,johanssonsoundsymbolic
1192,White Hmong,Eurasia,21.5461,103.164,hmon1333,mww,Hmong Daw,Hmong-Mien,281,281,johanssonsoundsymbolic
1193,Itipula,Africa,-9.34988,35.21523,itip1234,,Itipula,Atlantic-Congo,285,285,mitterhoferbena
1194,Jenjo,Africa,9.27,11.39,dzaa1238,jen,Dza,Atlantic-Congo,282,282,othanieljen
1195,Munga Dosso,Africa,9.26,11.29,ming1254,mko,Mingang Doso,Atlantic-Congo,282,282,othanieljen
1196,Kyãk,Africa,9.52,11.28,kyak1243,bka,Kyak,Atlantic-Congo,282,282,othanieljen
1197,Moo,Africa,9.44,11.2,mooo1239,gwg,Moo,Atlantic-Congo,282,282,othanieljen
1198,Lelau,Africa,9.29,11.16,leel1242,ldk,Leelau,Atlantic-Congo,282,282,othanieljen
1199,Mak,Africa,9.37,11.13,makn1235,pbl,Mak (Nigeria),Atlantic-Congo,282,282,othanieljen
1200,Maghdi,Africa,9.29,11.02,magh1238,gmd,Mághdì,Atlantic-Congo,282,282,othanieljen
1201,Burak,Africa,9.49,11.07,bura1271,bys,Burak,Atlantic-Congo,282,282,othanieljen
1202,Araweté,South America,-4.90246,-52.5001,araw1273,awt,Araweté,Tupian,288,288,tuled
1203,apali,Papunesia,-5.1727,145.023,apal1256,ena,Apali,Nuclear Trans New Guinea,322,322,zgraggenmadang
1204,gal,Papunesia,-5.16351,145.623,gall1278,gap,Gal,Nuclear Trans New Guinea,303,303,zgraggenmadang
1205,gavak,Papunesia,-4.8296,145.676,dimi1244,dmc,Gavak,Nuclear Trans New Guinea,344,344,zgraggenmadang
1206,mauwake,Papunesia,-4.52416,145.394,mauw1238,mhl,Mauwake,Nuclear Trans New Guinea,305,305,zgraggenmadang
1207,musak,Papunesia,-5.37407,145.197,musa1266,mmq,Aisi,Nuclear Trans New Guinea,318,318,zgraggenmadang
1208,siroi,Papunesia,-5.52893,145.994,siro1249,ssd,Siroi,Nuclear Trans New Guinea,305,305,zgraggenmadang
1209,sop,Papunesia,-5.49605,145.361,sopp1247,urw,Sop,Nuclear Trans New Guinea,342,342,zgraggenmadang
1210,sumau,Papunesia,-5.48556,145.474,suma1270,six,Sumau,Nuclear Trans New Guinea,316,316,zgraggenmadang
1211,ukuriguma,Papunesia,-4.94407,145.514,ukur1240,ukg,Ukuriguma,Nuclear Trans New Guinea,314,314,zgraggenmadang
1212,urigina,Papunesia,-5.58982,145.507,urig1240,urg,Urigina,Nuclear Trans New Guinea,319,319,zgraggenmadang
1213,yaben,Papunesia,-4.90868,145.361,yabe1255,ybm,Yaben,Nuclear Trans New Guinea,304,304,zgraggenmadang
1214,Wajarri,Australia,-28.1761,117.153,waja1257,wbv,Wajarri,Pama-Nyungan,281,281,bowernpny
1215,Wirangu,Australia,-32.0,134.0,wira1265,wgu,Wirangu,Pama-Nyungan,281,281,bowernpny
1216,Embera Darién,South America,7.12761,-77.574,nort2972,emp,Northern Emberá,Chocoan,316,316,hubercolumbian
1217,Siona,South America,0.31733,-76.0237,sion1247,snn,Siona-Tetete,Tucanoan,280,280,huntergatherer
1218,Haida (Northern),North America,54.004532,-132.079257,nort2938,hdn,Northern Haida,Haida,280,280,johanssonsoundsymbolic
1219,Ju'hoan,Africa,-19.688,20.7673,juho1239,ktz,South-Eastern Ju,Kxa,280,280,johanssonsoundsymbolic
1220,Karok,North America,41.8228,-123.315,karo1304,kyh,Karok,Karok,280,280,johanssonsoundsymbolic
1221,Korean,Eurasia,37.5,128.0,kore1280,kor,Korean,Koreanic,280,280,johanssonsoundsymbolic
1222,Waorani,South America,-1.12312,-76.683,waor1240,auc,Waorani,Waorani,280,280,johanssonsoundsymbolic
1223,Tha,Africa,9.21,11.18,thaa1239,thy,Tha,Atlantic-Congo,281,281,othanieljen
1224,Loo,Africa,9.41,11.05,looo1238,ldo,Loo,Atlantic-Congo,281,281,othanieljen
1225,Tapirapé,South America,-10.5373,-50.5438,tapi1254,taf,Tapirapé,Tupian,285,285,tuled
1226,arawum,Papunesia,-5.52787,145.903,araw1272,awm,Arawum,Nuclear Trans New Guinea,302,302,zgraggenmadang
1227,baimak,Papunesia,-5.18943,145.606,baim1245,bmx,Baimak,Nuclear Trans New Guinea,317,317,zgraggenmadang
1228,gumalu,Papunesia,-5.22189,145.618,guma1255,gmu,Gumalu,Nuclear Trans New Guinea,308,308,zgraggenmadang
1229,matepi,Papunesia,-5.13857,145.617,mate1260,mqe,Matepi,Nuclear Trans New Guinea,315,315,zgraggenmadang
1230,saep,Papunesia,-5.64812,146.078,saep1240,spd,Saep,Nuclear Trans New Guinea,308,308,zgraggenmadang
1231,waube,Papunesia,-5.53799,145.629,kwat1244,kop,Kwato,Nuclear Trans New Guinea,313,313,zgraggenmadang
1232,Bunganditj,Australia,-36.5,140.5,bung1264,xbg,Bunganditj,Pama-Nyungan,281,281,bowernpny
1233,Panyjima,Australia,-22.7816,118.723,pany1241,pnw,Panytyima,Pama-Nyungan,281,281,bowernpny
1234,Warriyangga,Australia,-24.353,116.927,wari1262,wri,Wariyangga,Pama-Nyungan,281,281,bowernpny
1235,Yan-nhangu,Australia,-12.0853,134.877,yann1237,jay,Nhangu,Pama-Nyungan,281,281,bowernpny
1236,Bata,Africa,9.68091,12.677,bata1314,bta,Bata,Afro-Asiatic,310,310,gravinachadic
1237,Cofán,South America,0.276675,-77.0643,cofa1242,con,Cofán,Cofán,279,279,huntergatherer
1238,Pumé,South America,7.10677,-67.5996,pume1238,yae,Pumé,Pumé,279,279,huntergatherer
1239,Guahibo,South America,5.81736,-68.9839,guah1255,guh,Guahibo,Guahibo,279,279,johanssonsoundsymbolic
1240,Katcha,Africa,10.8423,29.4914,katc1249,xtc,Katcha-Kadugli-Miri,Kadugli-Krongo,279,279,johanssonsoundsymbolic
1241,Mojave,North America,34.8866,-114.599,moha1256,mov,Mohave,Cochimi-Yuman,279,279,johanssonsoundsymbolic
1242,Northern Sierra Miwok,North America,38.4179,-120.588,nort2968,nsq,Northern Sierra Miwok,Miwok-Costanoan,279,279,johanssonsoundsymbolic
1243,sausi,Papunesia,-5.6873,145.492,saus1246,ssj,Sausi,Nuclear Trans New Guinea,326,326,zgraggenmadang
1244,silopi,Papunesia,-5.12302,145.586,silo1240,xsp,Silopi,Nuclear Trans New Guinea,308,308,zgraggenmadang
1245,usan,Papunesia,-4.84265,145.362,usan1239,wnu,Usan,Nuclear Trans New Guinea,311,311,zgraggenmadang
1246,wamas,Papunesia,-4.97757,145.541,wama1247,wmc,Wamas,Nuclear Trans New Guinea,313,313,zgraggenmadang
1247,Ritharrngu,Australia,-13.4559,135.259,rita1239,rit,Ritarungo,Pama-Nyungan,280,280,bowernpny
1248,Tibetan (Sherpa),Eurasia,27.674,86.9994,sher1255,xsr,Solu-Khumbu Sherpa,Sino-Tibetan,624,624,halenepal
1249,Tümpisa Shoshone,North America,36.0007,-117.901,pana1305,par,Panamint,Uto-Aztecan,291,291,huntergatherer
1250,Wintu,North America,39.7176,-122.445,wint1259,wit,Wintu,Wintuan,291,291,huntergatherer
1251,Seri (Comcaac),North America,28.9877,-112.384,seri1257,sei,Seri,Seri,290,290,huntergatherer
1252,Makuna,South America,-0.14459,-70.0749,macu1260,myy,Macuna,Tucanoan,278,278,huntergatherer
1253,Maasai,Africa,-3.1419,36.4573,masa1300,mas,Masai,Nilotic,278,278,johanssonsoundsymbolic
1254,Miskito,North America,15.1576,-84.2942,misk1235,miq,Mískito,Misumalpan,278,278,johanssonsoundsymbolic
1255,Wakung,Eurasia,19.71,93.995,mroc1235,cmr,Mro Chin,Sino-Tibetan,281,281,sohartmannchin
1256,amaimon,Papunesia,-5.18742,145.368,amai1246,ali,Amaimon,Nuclear Trans New Guinea,308,308,zgraggenmadang
1257,anjam,Papunesia,-5.45899,145.717,anja1238,boj,Anjam,Nuclear Trans New Guinea,309,309,zgraggenmadang
1258,garus,Papunesia,-4.9222,145.683,garu1246,gyb,Garus,Nuclear Trans New Guinea,309,309,zgraggenmadang
1259,girawa,Papunesia,-5.35342,145.423,gira1247,bbr,Girawa,Nuclear Trans New Guinea,343,343,zgraggenmadang
1260,kein,Papunesia,-5.3373,145.483,kein1239,bmh,Kein,Nuclear Trans New Guinea,305,305,zgraggenmadang
1261,male,Papunesia,-5.49975,145.757,male1291,mdc,Male (Papua New Guinea),Nuclear Trans New Guinea,296,296,zgraggenmadang
1262,nend,Papunesia,-5.04271,144.886,nend1239,anh,Nend,Nuclear Trans New Guinea,302,302,zgraggenmadang
1263,paynamar,Papunesia,-4.94303,144.879,payn1244,pmr,Manat,Nuclear Trans New Guinea,303,303,zgraggenmadang
1264,Ngiyambaa,Australia,-30.6481,146.18,wang1291,wyb,Ngiyambaa,Pama-Nyungan,278,278,bowernpny
1265,Umpila,Australia,-13.1528,143.467,umpi1239,ump,Umpila,Pama-Nyungan,279,279,bowernpny
1266,Kitanemuk,North America,33.9479,-116.772,serr1255,ser,Serrano,Uto-Aztecan,288,288,huntergatherer
1267,Mojave,North America,34.8866,-114.599,moha1256,mov,Mohave,Cochimi-Yuman,290,290,huntergatherer
1268,Wayampi,South America,1.73817,-52.6887,waya1270,oym,Wayampi,Tupian,277,277,huntergatherer
1269,Chatino,North America,16.08,-97.3069,zaca1242,ctz,Zacatepec Chatino,Otomanguean,277,277,johanssonsoundsymbolic
1270,Ineseño,North America,34.6169,-120.08,ines1240,inz,Ineseño,Chumashan,277,277,johanssonsoundsymbolic
1271,Oroqen,Eurasia,50.6319,125.017,oroq1238,orh,Oroqen,Tungusic,277,277,johanssonsoundsymbolic
1272,Matu,Eurasia,23.312,92.83,ngal1291,hlt,Nga La,Sino-Tibetan,280,280,sohartmannchin
1273,asas,Papunesia,-5.69345,145.549,asas1240,asd,Asas,Nuclear Trans New Guinea,302,302,zgraggenmadang
1274,malas,Papunesia,-4.76685,145.621,mala1495,mkr,Manep,Nuclear Trans New Guinea,299,299,zgraggenmadang
1275,mum,Papunesia,-4.83462,145.059,mumm1238,kqa,Mum,Nuclear Trans New Guinea,311,311,zgraggenmadang
1276,musar,Papunesia,-4.70258,145.413,musa1265,mmi,Hember Avu,Nuclear Trans New Guinea,308,308,zgraggenmadang
1277,utarmbung,Papunesia,-4.82756,144.924,utar1238,omo,Utarmbung,Nuclear Trans New Guinea,306,306,zgraggenmadang
1278,uyajitaya,Papunesia,-5.43119,145.642,dudu1240,duk,Duduela,Nuclear Trans New Guinea,316,316,zgraggenmadang
1279,waskia,Papunesia,-4.57978,145.979,wask1241,wsk,Waskia,Nuclear Trans New Guinea,325,325,zgraggenmadang
1280,Wappo,North America,38.25,-122.5,wapp1239,wao,Wappo,Yuki-Wappo,289,289,huntergatherer
1281,Akawaio,South America,6.16277,-60.862,akaw1239,ake,Akawaio-Ingariko,Cariban,278,278,huntergatherer
1282,Yukpa,South America,9.67534,-73.0557,yukp1241,yup,Yukpa,Cariban,276,276,huntergatherer
1283,Quechua Ayacuchano,South America,-13.84714,-74.32246,ayac1239,quy,Ayacucho Quechua,Quechuan,276,276,huntergatherer
1284,Iquito,South America,-3.31233,-73.97046,iqui1243,iqu,Iquito,Zaparoan,276,276,huntergatherer
1285,Kwazá,South America,-11.6667,-61.1833,kwaz1243,xwa,Kwaza,Kwaza,276,276,huntergatherer
1286,Ayoreo,South America,-19.220055,-60.217495,ayor1240,ayo,Ayoreo,Zamucoan,276,276,johanssonsoundsymbolic
1287,Bezhta,Eurasia,42.1206,46.0332,bezh1248,kap,Bezhta,Nakh-Daghestanian,276,276,johanssonsoundsymbolic
1288,Movima,South America,-13.8115,-65.6348,movi1243,mzp,Movima,Movima,276,276,johanssonsoundsymbolic
1289,Uncunwee,Africa,11.6432,29.8122,ghul1238,ghl,Uncunwee,Nubian,276,276,johanssonsoundsymbolic
1290,Khumi,Eurasia,22.87125,92.9894633333,khum1248,cnk,Khumi Chin,Sino-Tibetan,278,278,sohartmannchin
1291,jilim,Papunesia,-5.56611,145.706,jili1241,jil,Jilim,Nuclear Trans New Guinea,301,301,zgraggenmadang
1292,mawak,Papunesia,-4.61817,145.283,mawa1266,mjj,Mawak,Nuclear Trans New Guinea,311,311,zgraggenmadang
1293,Gumbaynggir,Australia,-29.8189,152.913,kumb1268,kgs,Kumbainggar,Pama-Nyungan,277,277,bowernpny
1294,Cocopa,North America,32.376,-114.848,coco1261,coc,Cocopa,Cochimi-Yuman,287,287,huntergatherer
1295,Makushi ,South America,4.31861,-60.2209,macu1259,mbc,Macushi,Cariban,280,280,huntergatherer
1296,Pumé,South America,7.10677,-67.5996,pume1238,yae,Pumé,Pumé,275,275,johanssonsoundsymbolic
1297,Chinbon,Eurasia,20.0776,94.0506,chin1478,cnb,Chinbon Chin,Sino-Tibetan,280,280,sohartmannchin
1298,Daai,Eurasia,20.7347,93.7853,daai1236,dao,Daai Chin,Sino-Tibetan,292,292,sohartmannchin
1299,biyom,Papunesia,-5.79929,145.348,biyo1244,bpm,Biyom,Nuclear Trans New Guinea,291,291,zgraggenmadang
1300,pal,Papunesia,-4.756,145.24,pall1244,abw,Pal,Nuclear Trans New Guinea,299,299,zgraggenmadang
1301,samosa,Papunesia,-5.01391,145.537,samo1306,swm,Samosa,Nuclear Trans New Guinea,302,302,zgraggenmadang
1302,tauya,Papunesia,-5.74255,145.366,tauy1241,tya,Tauya,Nuclear Trans New Guinea,311,311,zgraggenmadang
1303,wanambre,Papunesia,-4.78822,145.419,wana1269,wnb,Mokati,Nuclear Trans New Guinea,313,313,zgraggenmadang
1304,Djapu,Australia,-12.879764,136.417978,djap1238,,Djapu,Pama-Nyungan,274,274,bowernpny
1305,Pitta-Pitta,Australia,-22.7952,139.983,pitt1247,pit,Pitta Pitta,Pama-Nyungan,275,275,bowernpny
1306,Northern Sierra Miwok,North America,38.4179,-120.588,nort2968,nsq,Northern Sierra Miwok,Miwok-Costanoan,286,286,huntergatherer
1307,Burushaski,Eurasia,36.2161,74.8236,buru1296,bsk,Burushaski,Burushaski,274,274,johanssonsoundsymbolic
1308,Rotokas,Papunesia,-5.94339,155.154,roto1249,roo,Rotokas,North Bougainville,274,274,johanssonsoundsymbolic
1309,Toaripi,Papunesia,-8.07231,146.206,toar1246,tqo,Toaripi,Nuclear Eleman,274,274,johanssonsoundsymbolic
1310,kowaki,Papunesia,-4.63032,145.412,kowa1245,xow,Kowaki,Nuclear Trans New Guinea,293,293,zgraggenmadang
1311,Margany,Australia,-26.789,144.892,marg1253,zmc,Margany,Pama-Nyungan,274,274,bowernpny
1312,Nhanta,Australia,-27.42523643,114.2680442,nhan1238,nha,Nhanda,Pama-Nyungan,275,275,bowernpny
1313,Mutsun,North America,36.84721,-121.44911,muts1243,css,Mutsun,Miwok-Costanoan,285,285,huntergatherer
1314,Lake Miwok,North America,39.0021,-122.621,lake1258,lmw,Lake Miwok,Miwok-Costanoan,286,286,huntergatherer
1315,Napo Lowland Quichua,South America,-0.072525,-76.3889,napo1242,qvo,Napo Lowland Quechua,Quechuan,273,273,huntergatherer
1316,Mali,Papunesia,-4.71826,152.214,mali1284,gcc,Mali,Baining,273,273,johanssonsoundsymbolic
1317,Puinave,South America,3.92974,-67.6886,puin1248,pui,Puinave,Puinave,273,273,johanssonsoundsymbolic
1318,Tiwi,Australia,-11.6308,130.949,tiwi1244,tiw,Tiwi,Tiwi,273,273,johanssonsoundsymbolic
1319,Ikuna,Africa,-9.13708,34.9083,ikun1241,,Ikuna,Atlantic-Congo,276,276,mitterhoferbena
1320,wadaginam,Papunesia,-4.52754,144.972,wada1263,wdg,Wadaginam,Nuclear Trans New Guinea,294,294,zgraggenmadang
1321,Siona,South America,0.31733,-76.0237,sion1247,snn,Siona-Tetete,Tucanoan,320,320,hubercolumbian
1322,Maidu,North America,40.4102,-120.645,nort2952,nmu,Northeast Maidu,Maiduan,285,285,huntergatherer
1323,Huave,North America,16.2129,-95.0077,sanm1287,huv,San Mateo del Mar Huave,Huavean,272,272,johanssonsoundsymbolic
1324,Hupdë,South America,0.58622,-69.8359,hupd1244,jup,Hup,Nadahup,272,272,johanssonsoundsymbolic
1325,Kaingang,South America,-27.7671,-52.5394,kain1272,kgp,Kaingang,Nuclear-Macro-Je,272,272,johanssonsoundsymbolic
1326,Sahu,Papunesia,1.00742,127.493,sahu1245,saj,Sahu,North Halmahera,272,272,johanssonsoundsymbolic
1327,Southeast Ijo,Africa,4.44235,6.32192,sout2774,ijs,Southeast Ijo,Ijoid,272,272,johanssonsoundsymbolic
1328,Tarifit,Africa,34.916974,-3.430616,tari1263,rif,Tarifiyt-Beni-Iznasen-Eastern Middle Atlas Berber,Afro-Asiatic,272,272,johanssonsoundsymbolic
1329,sam,Papunesia,-5.55572,145.813,samm1244,snx,Sam,Nuclear Trans New Guinea,297,297,zgraggenmadang
1330,Wangkangurru,Australia,-25.8148,135.941,wang1290,wgg,Wangganguru,Pama-Nyungan,272,272,bowernpny
1331,Hyow-Laitu Ghungurumukʰ Para (in Bandarban),Eurasia,22.1454,92.08462,asho1236,csh,Asho Chin,Sino-Tibetan,271,271,chindialectsurvey
1332,Western Mono,North America,37.1935,-119.347,mono1275,mnr,Mono (USA),Uto-Aztecan,284,284,huntergatherer
1333,Comanche,North America,34.0,-101.0,coma1245,com,Comanche,Uto-Aztecan,283,283,huntergatherer
1334,Southern Sierra Miwok,North America,38.2363,-120.507,sout2985,skd,Southern Sierra Miwok,Miwok-Costanoan,284,284,huntergatherer
1335,Achumawi,North America,41.0979,-121.191,achu1247,acv,Achumawi,Palaihnihan,271,271,johanssonsoundsymbolic
1336,Atakapa,North America,30.9121,-93.0827,atak1252,aqp,Atakapa,Atakapa,271,271,johanssonsoundsymbolic
1337,Chipaya,South America,-18.73951,-67.89633,chip1262,cap,Chipaya,Uru-Chipaya,271,271,johanssonsoundsymbolic
1338,Muinane,South America,-0.8652,-72.4249,muin1242,bmr,Muinane,Boran,271,271,johanssonsoundsymbolic
1339,pamosu,Papunesia,-4.69874,145.288,pamo1253,hih,Pamosu,Nuclear Trans New Guinea,295,295,zgraggenmadang
1340,parawen,Papunesia,-5.0112,145.418,para1307,prw,Parawen,Nuclear Trans New Guinea,311,311,zgraggenmadang
1341,Kuuku-Ya’u,Australia,-12.4947,143.165,kuuk1238,kuy,Kuuku-Ya'u,Pama-Nyungan,272,272,bowernpny
1342,Wathawurrung,Australia,-37.68777565,144.1013148,wath1238,wth,Wathawurrung,Pama-Nyungan,272,272,bowernpny
1343,Southern Ute,North America,38.0,-109.0,utee1244,,Ute,Uto-Aztecan,283,283,huntergatherer
1344,Washo,North America,38.8184,-119.64,wash1253,was,Washo,Washo,283,283,huntergatherer
1345,Paresi ,South America,-14.5929,-57.4059,pare1272,pab,Parecís,Arawakan,270,270,huntergatherer
1346,Bankan Tey Dogon,Africa,15.06,-2.92,bank1259,dbw,Bankan Tey Dogon,Dogon,270,270,johanssonsoundsymbolic
1347,Klamath,North America,42.5861,-121.704,klam1254,kla,Klamath-Modoc,Klamath-Modoc,270,270,johanssonsoundsymbolic
1348,watiwa,Papunesia,-5.82002,145.655,dump1243,wtf,Dumpu,Nuclear Trans New Guinea,298,298,zgraggenmadang
1349,Epena Basurudó,South America,4.25877,-77.3566,epen1239,sja,Epena,Chocoan,296,296,hubercolumbian
1350,Yuki,North America,39.8389,-123.296,yuki1243,yuk,Northern Yukian,Yuki-Wappo,282,282,huntergatherer
1351,Wari,South America,-10.69948,-64.56152,wari1268,pav,Wari',Chapacuran,269,269,huntergatherer
1352,Warungu,Australia,-18.2496,144.37,waru1264,wrg,Warrongo,Pama-Nyungan,270,270,bowernpny
1353,Yorta Yorta,Australia,-35.9,145.01,yort1237,xyy,Yorta Yorta,Pama-Nyungan,269,269,bowernpny
1354,Kawaiisu,North America,36.0538,-118.679,kawa1283,xaw,Kawaiisu,Uto-Aztecan,278,278,huntergatherer
1355,Northern Paiute,North America,40.0799,-119.536,nort2954,pao,Northern Paiute,Uto-Aztecan,280,280,huntergatherer
1356,Pawnee,North America,36.2862,-96.8937,pawn1254,paw,Pawnee,Caddoan,268,268,johanssonsoundsymbolic
1357,Quileute,North America,47.9106,-124.603,quil1240,qui,Quileute,Chimakuan,268,268,johanssonsoundsymbolic
1358,Terei,Papunesia,-6.70051,155.745,tere1278,buo,Terei,South Bougainville,268,268,johanssonsoundsymbolic
1359,Zuni,North America,35.0056,-108.782,zuni1245,zun,Zuni,Zuni,268,268,johanssonsoundsymbolic
1360,Wagi,Papunesia,-5.17834,145.726,wagi1249,fad,Wagi (Papua New Guinea),Nuclear Trans New Guinea,330,330,transnewguineaorg
1361,Kamajura,South America,-12.2661,-53.4651,kama1373,kay,Kamayurá,Tupian,277,277,tuled
1362,moere,Papunesia,-4.62246,145.458,moer1240,mvq,Moere,Nuclear Trans New Guinea,280,280,zgraggenmadang
1363,Cupeño,North America,33.3148,-116.515,cupe1243,cup,Cupeño,Uto-Aztecan,277,277,huntergatherer
1364,Cahuilla,North America,33.5324,-116.691,cahu1264,chl,Cahuilla,Uto-Aztecan,279,279,huntergatherer
1365,Kiliwa,North America,30.5471,-115.123,kili1268,klb,Kiliwa,Cochimi-Yuman,278,278,huntergatherer
1366,Achagua,South America,4.38649,-72.2005,acha1250,aca,Achagua,Arawakan,267,267,huntergatherer
1367,Apalai,South America,1.49792,-54.7457,apal1257,apy,Apalaí,Cariban,267,267,huntergatherer
1368,Copainalá Zoque,North America,17.2157,-93.3183,copa1236,zoc,Copainalá Zoque,Mixe-Zoque,267,267,johanssonsoundsymbolic
1369,Grass Koiari,Papunesia,-9.51218,147.437,gras1249,kbk,Grass Koiari,Koiarian,267,267,johanssonsoundsymbolic
1370,Ngmüün,Eurasia,20.289,94.3929,munc1235,mwq,Mün Chin,Sino-Tibetan,268,268,sohartmannchin
1371,Apali,Papunesia,-5.1727,145.023,apal1256,ena,Apali,Nuclear Trans New Guinea,363,363,transnewguineaorg
1372,Serrano,North America,33.9479,-116.772,serr1255,ser,Serrano,Uto-Aztecan,279,279,huntergatherer
1373,Chumash Ventureno,North America,34.1761,-119.035,vent1242,veo,Ventureño,Chumashan,278,278,huntergatherer
1374,Bardi,Australia,-16.6274,122.906,bard1255,bcj,Bardi,Nyulnyulan,283,283,huntergatherer
1375,Ngarluma,Australia,-20.9235,117.203,ngar1287,nrl,Ngarluma,Pama-Nyungan,266,266,johanssonsoundsymbolic
1376,Panoan Katukína,South America,-7.97456,-71.56151,pano1254,knt,Panoan Katukína,Panoan,266,266,johanssonsoundsymbolic
1377,Biri,Australia,-20.1494,146.67,biri1256,bzr,Biri,Pama-Nyungan,267,267,bowernpny
1378,Wayana,South America,2.77537,-54.4429,waya1269,way,Wayana,Cariban,265,265,huntergatherer
1379,Amarakaeri,South America,-12.4931,-70.5533,amar1274,amr,Amarakaeri,Harakmbut,265,265,johanssonsoundsymbolic
1380,Jamamadí,South America,-7.62223,-66.5662,jama1261,jaa,Madi,Arawan,265,265,johanssonsoundsymbolic
1381,Wappo,North America,38.25,-122.5,wapp1239,wao,Wappo,Yuki-Wappo,265,265,johanssonsoundsymbolic
1382,Xicotepec de Juárez Totonac,North America,20.6532,-97.7463,xico1235,too,Xicotepec De Juárez Totonac,Totonacan,265,265,johanssonsoundsymbolic
1383,Yuwana,South America,5.63879,-65.4267,yuwa1244,yau,Hoti,Yuwana,265,265,johanssonsoundsymbolic
1384,Nyhmoye,Eurasia,20.0776,94.0506,chin1478,cnb,Chinbon Chin,Sino-Tibetan,266,266,sohartmannchin
1385,Uare,Papunesia,-9.69571,147.687,uare1241,ksj,Uare,Kwalean,375,375,transnewguineaorg
1386,Pintupi-Luritja,Australia,-23.2963,130.643,pint1250,piu,Pintupi-Luritja,Pama-Nyungan,265,265,bowernpny
1387,Plains Miwok,North America,38.39772,-121.653344,plai1259,pmw,Plains Miwok,Miwok-Costanoan,275,275,huntergatherer
1388,Tikuna,South America,-3.66289,-69.8723,ticu1245,tca,Ticuna,Ticuna-Yuri,264,264,huntergatherer
1389,Adyghe,Eurasia,44.0,39.33,adyg1241,ady,Adyghe,Abkhaz-Adyge,264,264,johanssonsoundsymbolic
1390,Natchez,North America,31.75,-91.33,natc1249,ncz,Natchez,Natchez,264,264,johanssonsoundsymbolic
1391,North Alaskan Inupiatun,North America,69.582,-143.77,nort2943,esi,North Alaskan Inupiatun,Eskimo-Aleut,264,264,johanssonsoundsymbolic
1392,Sanapaná (Angaité),South America,-22.11454,-58.90698,sana1281,sap,Sanapaná (Retired),Lengua-Mascoy,264,264,johanssonsoundsymbolic
1393,Warao,South America,7.50851,-59.3528,wara1303,wba,Warao,Warao,264,264,johanssonsoundsymbolic
1394,Yareba,Papunesia,-9.50651,148.605,yare1248,yrb,Yareba,Yareban,264,264,johanssonsoundsymbolic
1395,Atemble,Papunesia,-5.08137,144.806,atem1241,ate,Mand,Nuclear Trans New Guinea,311,311,transnewguineaorg
1396,Yalarnnga,Australia,-21.731,139.511,yala1262,ylr,Yalarnnga,Pama-Nyungan,263,263,bowernpny
1397,Waurá,South America,-13.296,-53.6971,waur1244,wau,Waurá,Arawakan,263,263,huntergatherer
1398,Arabela,South America,-1.96126,-75.0612,arab1268,arl,Arabela,Zaparoan,263,263,johanssonsoundsymbolic
1399,Highland Oaxaca Chontal,North America,16.1849,-95.7301,high1242,chd,Highland Oaxaca Chontal,Tequistlatecan,263,263,johanssonsoundsymbolic
1400,Mailu,Papunesia,-10.3657,149.521,mail1248,mgu,Mailu,Mailuan,263,263,johanssonsoundsymbolic
1401,faita,Papunesia,-5.59947,145.298,fait1240,faj,Kulsab,Nuclear Trans New Guinea,289,289,zgraggenmadang
1402,Dharuk,Australia,-33.52925837,150.3490464,sydn1236,xdk,Sydney,Pama-Nyungan,263,263,bowernpny
1403,Carijona,South America,1.21894,-72.0664,cari1279,cbd,Carijona,Cariban,265,265,huntergatherer
1404,Ninam,South America,4.03894,-62.7801,nina1238,shb,Ninam,Yanomamic,267,267,huntergatherer
1405,Bangime,Africa,14.8116,-3.77092,bang1363,dba,Bangime,Bangime,262,262,johanssonsoundsymbolic
1406,Berik,Papunesia,-2.26904,138.866,beri1254,bkl,Berik,Tor-Orya,262,262,johanssonsoundsymbolic
1407,Kwaza,South America,-11.6667,-61.1833,kwaz1243,xwa,Kwaza,Kwaza,262,262,johanssonsoundsymbolic
1408,Ngarinyin,Australia,-16.4006,126.433,ngar1284,ung,Ngarinyin,Worrorran,262,262,johanssonsoundsymbolic
1409,Rumu,Papunesia,-7.17149,144.179,rumu1243,klq,Rumu,Turama-Kikori,262,262,johanssonsoundsymbolic
1410,Tunica,North America,30.9888,-92.5403,tuni1252,tun,Tunica,Tunica,262,262,johanssonsoundsymbolic
1411,Najkhin Nanai,Eurasia,48.43426,134.79726,nana1257,gld,Nanai,Tungusic,303,303,oskolskayatungusic
